"champ";"statut";"annee";"periode";"date du resultat";"ipe";mois_e;semaine_e;ponder;dms;moy_age;med_age;pct_homme;pct_rea;pct_si;pct_sc;annee_e;per_comp;finess_comp;date_comp;temp_comp
"mco";"dgf";"2023";"7";"2023/08/08 14:41:21";="800000036";3;;1;1;26;26;100;0;0;0;2023;2023.7;X800000036;08AUG23;14:40:54
"mco";"dgf";"2023";"7";"2023/08/08 14:41:21";="800000036";99;;1;1;26;26;100;0;0;0;9999;2023.7;X800000036;08AUG23;14:40:54
"mco";"dgf";"2023";"7";"2023/08/11 08:31:17";="600100168";1;;2;13.5;79.5;79.5;0;0;0;0;2023;2023.7;X600100168;11AUG23;8:30:51
"mco";"dgf";"2023";"7";"2023/08/11 08:31:17";="600100168";4;;1;2;87;87;0;0;0;0;2023;2023.7;X600100168;11AUG23;8:30:51
"mco";"dgf";"2023";"7";"2023/08/11 08:31:17";="600100168";99;;3;9.6666666667;82;85;0;0;0;0;9999;2023.7;X600100168;11AUG23;8:30:51
"mco";"dgf";"2023";"7";"2023/08/18 15:15:09";="020000022";1;;1;29;80;80;100;0;0;0;2023;2023.7;X020000022;18AUG23;15:14:25
"mco";"dgf";"2023";"7";"2023/08/18 15:15:09";="020000022";6;;3;8;71.666666667;88;33.333333333;0;0;0;2023;2023.7;X020000022;18AUG23;15:14:25
"mco";"dgf";"2023";"7";"2023/08/18 15:15:09";="020000022";7;;1;1;42;42;100;0;0;0;2023;2023.7;X020000022;18AUG23;15:14:25
"mco";"dgf";"2023";"7";"2023/08/18 15:15:09";="020000022";99;;5;10.8;67.4;80;60;0;0;0;9999;2023.7;X020000022;18AUG23;15:14:25
"mco";"dgf";"2023";"7";"2023/08/22 19:10:05";="590782439";1;;2;3;68.5;68.5;50;0;0;0;2023;2023.7;X590782439;22AUG23;19:09:40
"mco";"dgf";"2023";"7";"2023/08/22 19:10:05";="590782439";99;;2;3;68.5;68.5;50;0;0;0;9999;2023.7;X590782439;22AUG23;19:09:40
"mco";"dgf";"2023";"7";"2023/08/23 11:55:03";="590049565";99;;;;;0;;;;;9999;2023.7;X590049565;23AUG23;11:54:38
"mco";"dgf";"2023";"7";"2023/08/24 14:38:45";="020000253";12;;1;11;82;82;100;0;0;0;2022;2023.7;X020000253;24AUG23;14:38:01
"mco";"dgf";"2023";"7";"2023/08/24 14:38:45";="020000253";1;;1;8;77;77;100;0;0;0;2023;2023.7;X020000253;24AUG23;14:38:01
"mco";"dgf";"2023";"7";"2023/08/24 14:38:45";="020000253";2;;1;18;83;83;100;0;0;0;2023;2023.7;X020000253;24AUG23;14:38:01
"mco";"dgf";"2023";"7";"2023/08/24 14:38:45";="020000253";4;;1;1;81;81;100;0;0;0;2023;2023.7;X020000253;24AUG23;14:38:01
"mco";"dgf";"2023";"7";"2023/08/24 14:38:45";="020000253";5;;2;7.5;80.5;80.5;50;0;0;0;2023;2023.7;X020000253;24AUG23;14:38:01
"mco";"dgf";"2023";"7";"2023/08/24 14:38:45";="020000253";99;;6;8.8333333333;80.666666667;81.5;83.333333333;0;0;0;9999;2023.7;X020000253;24AUG23;14:38:01
"mco";"dgf";"2023";"7";"2023/08/25 10:37:57";="620003376";99;;;;;0;;;;;9999;2023.7;X620003376;25AUG23;10:37:19
"mco";"dgf";"2023";"7";"2023/08/25 12:06:05";="620101337";12;;3;34.333333333;73.666666667;76;66.666666667;33.333333333;33.333333333;33.333333333;2022;2023.7;X620101337;25AUG23;12:05:23
"mco";"dgf";"2023";"7";"2023/08/25 12:06:05";="620101337";1;;6;3.8333333333;49.333333333;48;66.666666667;0;16.666666667;0;2023;2023.7;X620101337;25AUG23;12:05:23
"mco";"dgf";"2023";"7";"2023/08/25 12:06:05";="620101337";2;;2;10.5;32.5;32.5;0;50;0;50;2023;2023.7;X620101337;25AUG23;12:05:23
"mco";"dgf";"2023";"7";"2023/08/25 12:06:05";="620101337";4;;2;10.5;68.5;68.5;50;0;0;0;2023;2023.7;X620101337;25AUG23;12:05:23
"mco";"dgf";"2023";"7";"2023/08/25 12:06:05";="620101337";7;;1;0;53;53;100;0;0;0;2023;2023.7;X620101337;25AUG23;12:05:23
"mco";"dgf";"2023";"7";"2023/08/25 12:06:05";="620101337";99;;14;12;55.142857143;60.5;57.142857143;14.285714286;14.285714286;14.285714286;9999;2023.7;X620101337;25AUG23;12:05:23
"mco";"dgf";"2023";"7";"2023/08/25 14:47:01";="800000077";99;;;;;0;;;;;9999;2023.7;X800000077;25AUG23;14:46:27
"mco";"dgf";"2023";"7";"2023/08/28 12:10:11";="590782645";1;;1;3;92;92;100;0;0;0;2023;2023.7;X590782645;28AUG23;12:09:41
"mco";"dgf";"2023";"7";"2023/08/28 12:10:11";="590782645";99;;1;3;92;92;100;0;0;0;9999;2023.7;X590782645;28AUG23;12:09:41
"mco";"dgf";"2023";"7";"2023/08/28 12:51:34";="600100572";99;;;;;0;;;;;9999;2023.7;X600100572;28AUG23;12:51:09
"mco";"dgf";"2023";"7";"2023/08/28 15:44:41";="020004495";1;;1;0;51;51;0;0;0;0;2023;2023.7;X020004495;28AUG23;15:44:15
"mco";"dgf";"2023";"7";"2023/08/28 15:44:41";="020004495";99;;1;0;51;51;0;0;0;0;9999;2023.7;X020004495;28AUG23;15:44:15
"mco";"dgf";"2023";"7";"2023/08/29 09:24:41";="020000055";99;;;;;0;;;;;9999;2023.7;X020000055;29AUG23;9:24:09
"mco";"dgf";"2023";"7";"2023/08/29 09:28:43";="590782652";1;;2;7;72;72;0;0;0;0;2023;2023.7;X590782652;29AUG23;9:28:13
"mco";"dgf";"2023";"7";"2023/08/29 09:28:43";="590782652";4;;1;10;72;72;0;0;0;0;2023;2023.7;X590782652;29AUG23;9:28:13
"mco";"dgf";"2023";"7";"2023/08/29 09:28:43";="590782652";6;;2;3;78;78;50;0;0;0;2023;2023.7;X590782652;29AUG23;9:28:13
"mco";"dgf";"2023";"7";"2023/08/29 09:28:43";="590782652";99;;5;6;74.4;78;20;0;0;0;9999;2023.7;X590782652;29AUG23;9:28:13
"mco";"dgf";"2023";"7";"2023/08/29 09:48:55";="590780052";99;;;;;0;;;;;9999;2023.7;X590780052;29AUG23;9:48:30
"mco";"dgf";"2023";"7";"2023/08/29 10:19:47";="600100648";1;;1;4;72;72;0;0;0;0;2023;2023.7;X600100648;29AUG23;10:19:13
"mco";"dgf";"2023";"7";"2023/08/29 10:19:47";="600100648";3;;2;7.5;89.5;89.5;0;0;0;0;2023;2023.7;X600100648;29AUG23;10:19:13
"mco";"dgf";"2023";"7";"2023/08/29 10:19:47";="600100648";5;;1;1;79;79;100;0;0;0;2023;2023.7;X600100648;29AUG23;10:19:13
"mco";"dgf";"2023";"7";"2023/08/29 10:19:47";="600100648";99;;4;5;82.5;82;25;0;0;0;9999;2023.7;X600100648;29AUG23;10:19:13
"mco";"dgf";"2023";"7";"2023/08/29 13:05:32";="620000026";1;;1;21;72;72;100;0;0;0;2023;2023.7;X620000026;29AUG23;13:05:03
"mco";"dgf";"2023";"7";"2023/08/29 13:05:32";="620000026";3;;1;3;46;46;100;0;0;0;2023;2023.7;X620000026;29AUG23;13:05:03
"mco";"dgf";"2023";"7";"2023/08/29 13:05:32";="620000026";99;;2;12;59;59;100;0;0;0;9999;2023.7;X620000026;29AUG23;13:05:03
"mco";"dgf";"2023";"7";"2023/08/29 13:23:23";="590065223";99;;;;;0;;;;;9999;2023.7;X590065223;29AUG23;13:23:00
"mco";"dgf";"2023";"7";"2023/08/29 14:21:28";="620003350";1;;1;17;90;90;0;0;0;0;2023;2023.7;X620003350;29AUG23;14:20:57
